"Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species"
"825808" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Bifidobacterium" "s__"
"4395096" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__ovatus"
"362539" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"161423" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"331850" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"1917420" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__gnavus"
"4353757" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Aggregatibacter" "s__"
"4435655" "k__Bacteria" "p__Proteobacteria" "c__Alphaproteobacteria" "o__RF32" "f__" "g__" "s__"
"3943182" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"316267" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__"
"542096" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"179826" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"327171" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"319708" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__SMB53" "s__"
"4462107" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"183954" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"354574" "k__Bacteria" "p__Proteobacteria" "c__Deltaproteobacteria" "o__Desulfovibrionales" "f__Desulfovibrionaceae" "g__Bilophila" "s__"
"1836848" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"851323" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__"
"351292" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"168289" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"523025" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"4418165" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"181853" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"862115" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Aggregatibacter" "s__"
"4111715" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"308860" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"364824" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__obeum"
"192963" "k__Bacteria" "p__Verrucomicrobia" "c__Verrucomicrobiae" "o__Verrucomicrobiales" "f__Verrucomicrobiaceae" "g__Akkermansia" "s__muciniphila"
"3203801" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"287445" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"367215" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Holdemania" "s__"
"1656581" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4474759" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Paraprevotellaceae]" "g__[Prevotella]" "s__"
"4299126" "k__Bacteria" "p__Proteobacteria" "c__Alphaproteobacteria" "o__RF32" "f__" "g__" "s__"
"186981" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Barnesiellaceae]" "g__" "s__"
"572889" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"4478125" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"4323124" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Barnesiellaceae]" "g__" "s__"
"181432" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Paraprevotellaceae]" "g__Paraprevotella" "s__"
"289183" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"592616" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__" "s__"
"858896" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Gemellales" "f__Gemellaceae" "g__" "s__"
"358112" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4428224" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Pasteurella" "s__multocida"
"606927" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"4449244" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"2829179" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Acidaminococcus" "s__"
"1508541" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"125624" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"319153" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"196004" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4372003" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__"
"4154872" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__[Weeksellaceae]" "g__Cloacibacterium" "s__"
"369555" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"4357811" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"1504042" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"259772" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"312835" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"332732" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"180606" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__ovatus"
"177663" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"301910" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"2943548" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"208972" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"193710" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__[Eubacterium]" "s__biforme"
"828676" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"572843" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__" "s__"
"591635" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"1012948" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Corynebacteriaceae" "g__Corynebacterium" "s__"
"219439" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Xanthomonadales" "f__Xanthomonadaceae" "g__" "s__"
"216111" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"179637" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"300829" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__"
"353149" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"211706" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"170462" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__"
"188931" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"357389" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"544824" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Trabulsiella" "s__farmeri"
"1544606" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"585227" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"4426163" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__"
"4425214" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"4318122" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Actinobacillus" "s__parahaemolyticus"
"59563" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"1146349" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Epulopiscium" "s__"
"87506" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Eikenella" "s__"
"360730" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Butyricimonas" "s__"
"1607319" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"2555599" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"184036" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4439603" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"423025" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Aeromonadales" "f__Aeromonadaceae" "g__" "s__"
"72820" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Bifidobacterium" "s__longum"
"2438396" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"212686" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"752354" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"308983" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"175560" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"4376828" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Bifidobacterium" "s__"
"176062" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"74305" "k__Bacteria" "p__Proteobacteria" "c__Epsilonproteobacteria" "o__Campylobacterales" "f__Helicobacteraceae" "g__Flexispira" "s__"
"191718" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__" "s__"
"148987" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__torques"
"1805553" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__gnavus"
"520657" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__stercorea"
"181422" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"174755" "k__Bacteria" "p__Actinobacteria" "c__Coriobacteriia" "o__Coriobacteriales" "f__Coriobacteriaceae" "g__Collinsella" "s__aerofaciens"
"189920" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4479397" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__fragilis"
"329096" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"175485" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4365130" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__distasonis"
"180450" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"189083" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"2388617" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"325768" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"111135" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"319541" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"169428" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Lactobacillaceae" "g__Lactobacillus" "s__"
"2654263" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__parainfluenzae"
"368486" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__[Eubacterium]" "s__dolichum"
"4456091" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"270094" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"182483" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__[Eubacterium]" "s__biforme"
"4361727" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"1914811" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__"
"511795" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"318569" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"289933" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__" "g__" "s__"
"337403" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4445692" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Aeromonadales" "f__Aeromonadaceae" "g__" "s__"
"4338624" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"353155" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"327969" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"3251419" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4473129" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__parainfluenzae"
"171772" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"178304" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"2032544" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"186723" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"187883" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"269937" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__stercorea"
"569244" "k__Bacteria" "p__Tenericutes" "c__Mollicutes" "o__RF39" "f__" "g__" "s__"
"365735" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__producta"
"511378" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__"
"12574" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Actinomycetaceae" "g__Actinomyces" "s__"
"356733" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Bacillales" "f__Staphylococcaceae" "g__Staphylococcus" "s__"
"2700883" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"365484" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"197072" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__uniformis"
"330564" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__gnavus"
"180982" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"158415" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"4449458" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Moraxellaceae" "g__Acinetobacter" "s__"
"174147" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"4422456" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__dispar"
"255518" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__" "s__"
"575557" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__" "s__"
"180826" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"358944" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"179350" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"1997733" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"1866742" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__[Tissierellaceae]" "g__Parvimonas" "s__"
"352918" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"352902" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"271214" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"184209" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"565357" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4352493" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Neisseria" "s__"
"198449" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"2979308" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"364289" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptococcaceae" "g__rc4-4" "s__"
"296113" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"180999" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4481131" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"359581" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"302746" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"365628" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Phascolarctobacterium" "s__"
"4045882" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4318177" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__" "g__" "s__"
"4384058" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Salmonella" "s__"
"16054" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__callidus"
"13986" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"229348" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"1919007" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"369763" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Coprobacillus" "s__"
"325850" "k__Bacteria" "p__Proteobacteria" "c__Alphaproteobacteria" "o__RF32" "f__" "g__" "s__"
"348009" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"176753" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"176318" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Christensenellaceae" "g__" "s__"
"891034" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__parainfluenzae"
"851704" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__[Tissierellaceae]" "g__Parvimonas" "s__"
"1860111" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"4451906" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
