"SRR1567209" "SRR1636130" "SRR1212542" "SRR1566548" "SRR1212635" "SRR1566511" "SRR1566449" "SRR1213836" "SRR1533978" "SRR1212811" "SRR1567158" "SRR1567607" "SRR1212666" "SRR1214311" "SRR1533977" "SRR1567574" "SRR1213937" "SRR1566532" "SRR1567302" "SRR1566411" "SRR1212568" "SRR1567138" "SRR1211489" "SRR1212674" "SRR1212529" "SRR1533996" "SRR1214912" "SRR1566528" "SRR1564975" "SRR1213986" "SRR1214395" "SRR1567258" "SRR1566506" "SRR1533981" "SRR1213889" "SRR1211615" "SRR1567253" "SRR1566375" "SRR1214051" "SRR1567142" "SRR1566491" "SRR1212818" "SRR1214137" "SRR1566450" "SRR1213965" "SRR1567676" "SRR1567203" "SRR1212241" "SRR1214473" "SRR1567402" "SRR1566398" "SRR1566533" "SRR1635796" "SRR1212690" "SRR1567668" "SRR1566429" "SRR1212735" "SRR1566407" "SRR1214025" "SRR1566351" "SRR1212676" "SRR1567694" "SRR1213984" "SRR1533952" "SRR1567221" "SRR1212698" "SRR1534022" "SRR1567161" "SRR1567164" "SRR1214042" "SRR2062034" "SRR1533972" "SRR1636123" "SRR1567294" "SRR1567202" "SRR1566391" "SRR1567585" "SRR1212801" "SRR1533980" "SRR1212558" "SRR1566424" "SRR1566474" "SRR1566547" "SRR1214420" "SRR1567811" "SRR1567211" "SRR1534028" "SRR2062039" "SRR1214115" "SRR1567230" "SRR1213703" "SRR1533846" "SRR1534014" "SRR1635727" "SRR1533993" "SRR1567284" "SRR1567690" "SRR1214312" "SRR1212826" "SRR1567553" "SRR1533931" "SRR1212649" "SRR1214202" "SRR1567225" "SRR1213163" "SRR1214256" "SRR1635764" "SRR1213713" "SRR1567265" "SRR1567462" "SRR1635774" "SRR1214588" "SRR1214418" "SRR1567231" "SRR1533944" "SRR1567482" "SRR1534020" "SRR1567293" "SRR1635777" "SRR1214394" "SRR1215421" "SRR1212838" "SRR1566395" "SRR1214903" "SRR1214090" "SRR1567597" "SRR1212661" "SRR1566466" "SRR1213972" "SRR1567189" "SRR1566520" "SRR1212791" "SRR1533964" "SRR1567457" "SRR1574271" "SRR1566410" "SRR1635789" "SRR1567239" "SRR1566428" "SRR1214570" "SRR1566512" "SRR1214347" "SRR1567355" "SRR1214383" "SRR1214343" "SRR1567149" "SRR1566406" "SRR1213731" "SRR1635716" "SRR1566372" "SRR1567163" "SRR1212600" "SRR1567129" "SRR1566408" "SRR1212677" "SRR1211143" "SRR1214097" "SRR1565231" "SRR1212636" "SRR1213705" "SRR1213992" "SRR1211514" "SRR1212638" "SRR1211523" "SRR1566402" "SRR1213161" "SRR1214145" "SRR1567207" "SRR1636114" "SRR1566470" "SRR1567287" "SRR1636111" "SRR1534027" "SRR1567387" "SRR1566502" "SRR1214052" "SRR1533950" "SRR1533947" "SRR1213835" "SRR1214302" "SRR1567187" "SRR1534008" "SRR1214384" "SRR1214114" "SRR1534005" "SRR1212701" "SRR1566460" "SRR1566468" "SRR1574269" "SRR1567703" "SRR1566594" "SRR1215307" "SRR1567179" "SRR1212557" "SRR1636128" "SRR1567270" "SRR1567150" "SRR1567197" "SRR1636126" "SRR1566482"
"1992" 2 2 1 11 5 0 0 27 17 0 1 2 36 14 40 3 1 0 0 4 5 0 0 25 0 72 33 0 0 4 0 10 3 21 50 1 0 0 16 2 0 79 26 0 1 3 0 0 80 14 0 0 2 68 0 12 63 14 0 0 17 1 18 29 0 16 31 3 0 300 0 0 0 0 15 0 1 17 1 0 0 0 0 3 10 0 9 3 106 0 1 5 36 0 3 2 2 9 1 0 1 1 1 0 7 6 8 24 6 1 0 47 28 0 0 4 1 0 1 70 38 8 34 5 0 0 0 7 46 6 1 1 46 1 8 1 0 0 0 64 1 0 1 4 2 0 0 0 2 0 2 31 24 0 1 1 45 0 2 3 0 0 16 0 1 1 72 0 4 3 1 1 13 0 1 0 0 36 24 0 0 31 1 0 12 17 0 1 1 0 0 5 3 0 0 0 5 0 0 0
"309433" 0 2 0 1 0 0 0 0 0 0 0 0 2 0 7 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 7 0 19 0 0 31 0 0 0 0 258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 3 0 0 0 1 0 0 0 0 0 8 16 57 3 1 235 0 0 0 93 0 0 0 2 0 0 1 1 97 0 0 21 0 2 0 15 0 177 4 34 8 45 4 0 0 2 0 26 2 3 0 0 0 1 0 999 0 0 0 12 44 210 12 0 2 0 0 380 0 1 5 0 173 0 0 0 0 0 0 0 0 62 0 25 2 0 13 3 0 118 3 0 0 0 0 3 16 0 0 0 0 6 0 0 0 0 0 0
"577170" 1 1 0 7 1 4 0 207 3 0 15 0 87 87 3 5 0 3 0 5 0 0 1 21 0 45 6 0 0 6 0 2 4 0 51 1 0 2 14 0 0 0 12 0 1 8 0 0 35 7 7 0 11 24 1 22 40 10 0 0 9 0 50 31 1 17 5 2 0 0 0 0 0 0 6 1 0 6 0 0 2 2 0 18 19 15 9 0 67 0 0 0 3 0 2 3 0 16 12 0 2 11 9 0 44 18 14 53 0 13 0 37 3 0 1 8 0 3 0 39 37 12 30 31 19 0 1 17 36 15 4 64 33 0 0 1 0 1 0 21 0 1 4 217 4 7 0 3 1 1 2 104 14 1 0 0 21 2 1 9 2 0 5 0 18 21 41 5 3 12 0 3 25 6 3 2 0 1 44 0 2 3 46 3 9 38 0 4 10 2 0 7 10 0 0 0 0 0 12 0
"178253" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 14 9 0 0 0 0 0 0 0 1 0 0 0 838 0 0 0 0 7 0 0 0 0 70 0 0 0 0 0 0 0 2 0 0 0 0
"4453773" 0 122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0 1 0 0 0 0 0 0 0 0 0 80 0 1 0 0 0 0 207 0 0 0 0 0 0 258 0 0 0 0 0 0 0 0 0 285 0 0 0 94 0 0 0 0 0 0 0 0 0 34 0 0 0 38 0 0 0 0 0 0 0 0 253 0 0 0 0 0 0 0 0 0 0 0 302 0 0 0 0 0 616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 376 0 0 0 0 0 0 153 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0
"4466659" 0 0 0 21 0 0 3 107 1 0 0 0 0 2 0 5 0 0 0 13 27 11 0 0 0 256 0 0 0 0 8 4 0 4 0 0 7 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 5 2 0 0 0 4 0 5 0 9 0 0 0 0 0 0 0 0 1 0 0 0 0 0 91 0 0 3 0 0 0 1 633 2 0 1 0 0 0 303 0 36 1 0 0 0 0 0 0 3 0 0 2 1 0 0 0 0 2 0 0 17 2 0 0 0 5 0 0 0 15 0 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 13 0 0 6 0 0 0 14 11 0 0 0 105 1 5 0 0 1 0 0 0 0 0 1 0 0
"508968" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 15 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0 17 0 0 0 0 0 1 0 0 0 0 0 0 0 1 10 0 1 25 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 32 1 0 0 29 79 0 0 0 0 1 0 0 0 0 0 7 0 50 0 0 0 0 0 1 9 427 62 0 262 5 0 0 0 0 0 0 442 5 0 0 2 1 1 0 0 4 0 0 1 8 27 81 0 2 0 0 0 2 0 0 0 1 3 0 0 2 0 4 0 106 4 0 16 0 7 0 0 0 39 0 0 991 0 0 3 0 0 0 0 0 0 16 6 0 0 0 0
"611110" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"185420" 2 0 0 0 0 0 1 6 0 0 0 0 111 0 98 2 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 1 8 0 0 0 2 0 7 3 0 0 0 0 0 92 0 0 0 19 0 0 0 0 4 8 14 0 0 0 2 7 16 7 10 2 42 0 0 2 0 0 0 0 3 0 6 3 0 0 0 1 0 1 8 1 0 0 0 0 0 0 0 0 0 0 2 15 2 0 0 0 2 12 1 0 37 2 0 0 0 0 94 0 0 7 0 0 6 1 112 6 0 0 0 0 0 9 0 46 1 0 96 0 0 0 2 0 0 21 0 3 0 0 6 0 8 0 10 0 0 141 0 18 0 0 270 0 6 2 4 0 129 0 0 19 0 3 7 10 0 0 60 0 0 43 0 69 18 0 0 0 1 0 112 4 0 0 0 0 0 0 1 0 3 0 4 0 0 0
"269386" 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"345319" 0 1 0 0 0 3 0 0 0 0 49 0 38 1 0 1 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 2 41 0 0 14 9 0 28 4 0 0 3 0 0 0 0 0 0 0 0 0 0 4 0 30 2 0 0 0 50 0 6 1 15 6 0 155 0 0 0 2 0 4 26 0 0 0 0 0 0 0 0 2 7 1 1 0 0 1 0 2 0 0 0 0 2 0 7 0 1 0 13 14 2 0 2 54 0 12 0 3 1 2 0 3 0 45 3 21 24 6 0 1 0 1 0 29 0 189 1 38 5 2 0 0 0 0 0 56 0 498 0 0 1 8 102 0 5 0 0 4 0 49 1 0 18 0 0 0 2 0 36 7 0 32 3 0 0 288 7 0 0 1 1 281 0 0 1 0 0 0 673 25 3 2 0 1 24 0 0 0 0 0 0 19 6 0 0 0
"362078" 0 1 0 14 0 0 4 27 97 0 1 0 0 0 20 11 9 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 3 0 24 1 0 36 23 3 2 2 8 0 0 6 0 0 0 63 0 0 1 11 0 47 0 0 0 0 1 4 18 50 27 1 10 0 0 0 0 0 0 0 37 0 0 0 0 0 0 3 0 89 0 3 17 14 0 3 2 14 0 0 0 0 5 1 0 0 3 3 0 0 47 0 1 5 0 4 0 0 8 0 27 6 5 0 4 13 15 10 0 48 0 0 0 0 13 9 0 1 234 11 0 0 1 0 0 0 0 0 10 40 15 5 2 0 3 0 0 2 0 8 29 0 209 0 0 4 1 0 0 0 16 46 0 0 0 50 1 1 3 0 0 1 0 8 9 0 4 208 0 0 0 0 0 31 2 1 1 0 0 0 2 0 15 0 0 1
"300501" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 20 0 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 18 0 0 0 0 106 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 12 0 0 0 0 0 0 701 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 607 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 3 4 0 0 0 192 0 0 0 0 0 0 0 0 0 1 0 0 50 0 0 0 0 0 0 0 4 20 2 643 0 1 60 39 0 1 0 1 0 0 2 0 0 0 0 0 0
"289622" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 507 0 24 0 0 0 0 0 0 0 0 0 0 0 48 3 0 0 0 0 0 0 0 485 0 0 0 0 16 0 0 0 7 20 1 0 8 0 0 0 0 5 0 4 19 0 0 0 0 0 0 0 0 1 0 0 47 0 20 0 0 0 0 0 1 2 761 0 18 0 22 0 52 16 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 7 0 266 0 0 109 0 12 15 0 0 0 0 0 0 0 0 6 0 1 1 0 1
"333886" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 12 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 5 0 0 0 24 25 0 2 0 0 0 21 0 0 0 98 0 0 0 50 2 11 0 1 0 0 34 27 4 21 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 2 0 0 0 0 2 48 132 0 0 0 0 14 24 0 36 2 0 0 0 75 0 1 0 0 0 0 0 1 54 7 364 0 0 0 0 62 0 104 0 0 52 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 25 0 0 121 0 12 59 0 18 0 0 0 3 0 199 0 0 33 0 6 0 3 24 0 0 0 0 30 0 0 74 0 0 0 2 0 0 64 0 0 0 0 0 0 0 0 2 4 0 0 0 0
"1769960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 1 14 0 1 1 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 1 0 0 0 0 0 0 0 35 0 0 0 0 2 0 96 0 0 0 0 0 0 71 0 0 64 0 28 1 0 9 0 0 0 0 46 0 0 0 106 38 14 1 0 0 0 0 0 0 0 0 19 0 0 0 0 0 84 10 2 0 6 0 239 0 28 0 0 0 16 7 0 0 0 75 70 0 0 163 151 0 0 0 30 0 36 0 15 0 29 3 394 32 207 0 2 0 22 24 0 7 3 0 1 1 0 0 0 0 0
"310608" 0 35 0 0 2 0 0 0 8 0 0 0 2 0 18 8 0 3 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 2 189 2 0 0 5 1 0 52 0 0 0 0 0 0 2 1 2 2 0 7 0 0 7 1 3 2 2 7 5 7 0 97 0 0 60 0 3 0 1 5 1 0 0 0 0 16 0 4 13 0 20 3 1 5 4 1 12 0 5 0 2 0 26 11 18 3 4 31 35 0 0 12 0 19 18 0 0 17 2 0 0 9 22 0 11 25 0 6 0 4 0 33 0 78 224 0 0 0 0 0 0 0 0 2 3 41 0 2 3 0 1 0 7 1 0 14 0 0 17 13 0 0 42 0 0 0 1 58 0 2 3 13 0 0 17 35 0 2 14 56 6 47 0 103 46 0 205 4 0 2 0 0 0 0 1 0 11 0 3 0 1 0
"4194837" 0 35 0 1 0 0 0 0 0 0 0 0 9 1 123 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 83 0 0 0 23 1 0 0 10 0 0 18 0 0 0 0 0 0 0 5 1 16 0 0 0 2 2 0 4 0 0 0 0 5 0 0 0 0 0 0 6 0 0 8 0 0 0 2 0 5 0 62 0 8 0 2 0 1 4 0 4 0 2 2 3 0 1 0 17 2 15 0 0 0 0 0 0 1 0 0 0 0 0 0 10 86 81 0 0 0 0 0 0 1 0 20 0 0 24 0 0 0 0 0 0 0 0 9 0 0 27 4 10 0 0 0 0 44 0 13 0 8 62 0 0 0 5 4 7 0 0 122 5 0 0 12 2 0 0 0 0 32 0 0 26 0 0 275 54 0 3 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0
"177742" 8 0 7 5 0 0 0 3 0 0 1 0 5 0 0 0 0 1 0 0 0 2 25 0 0 2 0 0 0 0 0 8 0 0 70 0 0 0 21 0 0 150 1 0 0 1 0 0 0 2 0 0 0 0 0 1 7 0 0 0 0 1 3 8 0 0 0 1 0 0 0 0 0 0 14 1 0 2 0 0 15 0 0 0 45 8 39 0 24 0 411 0 0 0 0 1 0 1 0 0 0 2 0 0 10 0 0 4 30 24 0 54 5 0 21 11 0 20 0 109 0 58 0 1 0 0 0 1 50 0 1 1 12 0 45 0 0 0 0 9 0 6 9 43 105 0 22 5 0 1 0 2 262 4 1 0 5 0 8 29 0 0 0 0 29 0 0 0 0 26 0 0 0 2 0 0 0 6 8 0 0 27 0 0 0 18 0 3 0 0 0 1 14 3 0 3 2 0 0 0
"1830364" 0 0 0 0 0 0 0 0 0 0 104 0 0 4 0 0 1 6 0 0 0 0 0 0 0 3 14 1 0 0 0 1 0 32 0 0 0 0 0 0 1 3 0 38 0 0 0 0 0 0 0 0 13 0 0 8 0 0 0 0 0 0 11 0 0 6 5 0 0 0 0 0 1 0 0 11 0 1 0 0 62 0 0 2 6 0 0 17 0 0 2 0 6 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 78 0 54 0 0 1 0 0 7 0 0 23 0 71 0 0 1 0 5 2 14 0 0 5 4 0 0 0 0 1 0 0 0 0 3 0 17 0 0 0 2 0 0 0 4 0 0 56 0 0 3 80 5 0 0 0 14 0 2 1 0 0 0 1 17 6 0 0 0 11 0 0 0 143 0 0 1 0 1 0 0 72 0 1 27 0 0 4 0 3 0 0
"185034" 0 0 0 12 0 0 0 0 0 0 0 0 29 0 6 0 0 11 0 0 0 0 16 87 0 0 0 0 0 0 0 0 22 0 156 0 0 0 65 2 7 0 31 0 0 42 0 0 0 50 0 0 0 1 0 7 0 12 0 0 4 0 0 22 12 2 0 59 33 21 0 16 15 0 34 0 13 0 0 0 1 15 0 0 0 0 0 0 12 2 0 0 0 0 0 0 0 27 5 0 0 0 19 3 17 0 24 0 0 0 0 4 0 93 0 11 0 0 0 1 31 0 0 0 0 0 1 0 0 77 0 0 10 0 0 0 0 0 0 0 0 15 0 176 0 5 11 0 1 0 0 0 0 71 4 0 0 2 0 0 4 0 6 0 0 15 2 3 0 2 1 0 0 0 1 7 0 0 6 0 0 1 0 0 0 43 0 0 0 0 0 4 0 7 0 0 0 0 1 7
"184464" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 1 9 4 0 0 0 0 0 7 0 0 29 0 0 0 0 0 0 0 0 3 0 0 0 0 496 0 0 0 0 0 0 11 0 0 0 0 0 19 6 0 0 0 0 616 0 0 0 3 0 0 0 0 0 1131 0 0 0 7 0 0 174 0 0 24 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"165118" 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 0 0 0 0 0 0 0 0 549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97 0 0 1689 0 0 0 0 0 221 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"48084" 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 591 0 0 0 2 0 0 0 0 0 2 0 0 2 0 36 0 3 1 40 0 0 0 784 0 0 15 0 0 0 0 0 177 0 4 7 0 3 0 0 0 0 0 9 424 0 0 0 0 2 0 0 2 2 0 21 24 0 0 0 0 0 0 10 0 2 401 19 137 0 0 0 0 0 208 0 3 40 1 0 0 3 12 0 0 5 0 0 0 40 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 30 0 2 0 0 0
"322433" 0 0 2 0 0 0 0 0 0 0 0 0 17 0 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66 10 0 0 0 0 0 31 0 0 0 0 0 0 0 1 0 7 0 0 0 0 86 24 0 0 0 20 0 2 0 0 0 0 0 0 12 0 0 0 0 0 0 12 0 0 0 0 30 0 0 0 0 0 0 0 0 0 16 363 17 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 62 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 3 0 0 31 0 0 0 0 0 361 0 0 0 0 0 0 9 0 0 0 0 2 8 0 0 0 0 0 1 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"307127" 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 11 0 0 0 0 0 0 0 0 0 1 0 0 0 7 0 5 3 46 0 0 0 0 0 0 0 19 0 1 0 1 0 0 0 0 0 0 0 2 0 11 24 3 0 0 0 0 10 1 0 0 0 57 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 20 0 0 0 0 5 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 58 12 0 0 0 0 0 8 0 0 0 4 0 0 0 14 119 0 0 19 0 2 1 268 0 1 0 139 14 0 23 0 0 0 1 0 0 0 0 20 11 0 3 0 3 4 0 4 0 48 4 0 0 0 0 29 0 0 11 0 0 4 0 33 0 2 3 0 86 0 0 14 0 0 0 104 0 41 3 0 66 2 4 0 20 0 0 370 0 15 0 0 0 0 0 0
"4476186" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"313086" 0 4 0 0 2 15 0 0 0 0 0 0 3 1 1 1 0 24 0 0 0 0 6 0 0 0 0 0 0 0 0 0 10 0 0 0 5 25 182 8 0 0 4 1 0 26 0 0 0 4 0 0 0 0 2 15 0 12 0 6 10 0 4 2 9 3 1 53 2 94 0 0 1 0 10 0 0 1 0 0 0 4 0 8 0 9 0 0 14 3 0 2 1 0 0 0 0 0 1 0 1 32 6 11 22 53 2 1 0 58 0 29 8 0 0 63 0 3 0 11 34 0 42 24 0 2 0 19 0 62 0 219 22 3 0 0 0 1 2 0 0 5 5 9 3 11 7 0 0 0 52 0 0 58 0 0 6 2 0 0 21 5 0 0 6 84 0 0 2 86 1 0 3 224 0 9 2 9 10 43 3 6 56 0 38 5 0 12 0 1 2 0 0 0 2 0 6 0 0 0
"325419" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 152 0 12 0 0 0 0 0 0 0 0 0 0 0 28 15 0 0 0 0 0 0 0 597 0 0 0 4 1 0 0 0 5 18 5 0 6 0 0 0 0 22 0 7 0 0 0 0 0 0 0 0 0 0 0 0 34 6 82 0 0 0 1 0 1 6 1387 0 13 0 37 0 17 30 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 282 1 0 132 0 0 7 0 0 0 0 0 0 0 0 0 0 4 2 0 14
"294606" 0 1 0 1 0 0 0 0 0 0 0 1 5 0 29 7 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 4 17 9 105 0 0 0 144 0 0 28 35 0 0 16 0 0 2 6 0 0 0 11 0 10 15 3 0 0 4 0 3 4 7 1 0 11 0 5 0 2 4 0 1 0 0 0 0 0 0 1 0 6 44 0 5 0 76 10 2 0 17 0 7 0 6 1 8 0 0 24 6 4 3 7 7 46 2 0 0 81 11 4 0 1 0 0 10 55 27 28 7 3 0 11 0 14 0 36 1 13 129 0 0 0 7 0 0 74 0 9 0 11 11 1 26 0 0 6 0 8 0 5 5 0 9 0 0 10 12 0 1 0 1 43 1 4 0 12 2 0 160 5 0 17 22 12 81 0 0 35 2 98 62 2 0 1 0 0 0 4 0 1 1 0 0 0 0 0
